Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-01-27,133.36000061035156,134.05999755859375,132.6199951171875,133.6999969482422,5663,0.0,0.0,0.0
2025-01-28,133.52000427246094,134.47999572753906,133.22000122070312,133.4199981689453,2175,0.0,0.0,0.0
2025-01-29,133.16000366210938,133.32000732421875,132.5800018310547,132.94000244140625,11041,0.0,0.0,0.0
2025-01-30,133.47999572753906,134.24000549316406,133.3800048828125,134.16000366210938,3851,0.0,0.0,0.0
2025-01-31,134.47999572753906,135.05999755859375,134.0399932861328,134.24000549316406,7882,0.0,0.0,0.0
2025-02-03,131.6199951171875,132.94000244140625,131.44000244140625,132.67999267578125,4725,0.0,0.0,0.0
2025-02-04,132.9199981689453,133.25999450683594,131.9600067138672,133.16000366210938,5708,0.0,0.0,0.0
2025-02-05,132.66000366210938,132.86000061035156,132.02000427246094,132.63999938964844,2016,0.0,0.0,0.0
2025-02-06,133.1199951171875,134.89999389648438,133.0,134.72000122070312,2936,0.0,0.0,0.0
2025-02-07,134.6199951171875,134.89999389648438,133.8000030517578,134.16000366210938,8405,0.0,0.0,0.0
2025-02-10,134.39999389648438,134.77999877929688,134.0399932861328,134.77999877929688,3937,0.0,0.0,0.0
2025-02-11,134.97999572753906,135.13999938964844,134.55999755859375,135.0399932861328,12956,0.0,0.0,0.0
2025-02-12,135.44000244140625,135.74000549316406,134.44000244140625,135.27999877929688,9455,0.0,0.0,0.0
2025-02-13,136.44000244140625,137.27999877929688,136.0399932861328,136.9600067138672,604427,0.0,0.0,0.0
2025-02-14,137.32000732421875,137.82000732421875,137.17999267578125,137.27999877929688,5461,0.0,0.0,0.0
2025-02-17,137.33999633789062,137.63999938964844,137.13999938964844,137.47999572753906,5609,0.0,0.0,0.0
2025-02-18,137.77999877929688,138.10000610351562,136.97999572753906,137.74000549316406,7234,0.0,0.0,0.0
2025-02-19,137.63999938964844,137.63999938964844,135.86000061035156,136.0800018310547,28219,0.0,0.0,0.0
2025-02-20,136.75999450683594,137.22000122070312,136.0800018310547,136.27999877929688,2453,0.0,0.0,0.0
2025-02-21,136.66000366210938,137.39999389648438,136.60000610351562,137.1199951171875,12490,0.0,0.0,0.0
2025-02-24,136.77999877929688,136.94000244140625,135.5800018310547,135.94000244140625,6111,0.0,0.0,0.0
2025-02-25,135.8000030517578,136.32000732421875,135.32000732421875,135.6199951171875,739,0.0,0.0,0.0
2025-02-26,136.83999633789062,137.83999633789062,136.3000030517578,137.33999633789062,36490,0.0,0.0,0.0
2025-02-27,136.67999267578125,137.1199951171875,135.6999969482422,136.52000427246094,3489,0.0,0.0,0.0
2025-02-28,135.63999938964844,136.75999450683594,135.22000122070312,136.75999450683594,16301,0.0,0.0,0.0
2025-03-03,137.22000122070312,139.25999450683594,136.5399932861328,138.3800048828125,9890,0.0,0.0,0.0
2025-03-04,137.22000122070312,137.4600067138672,135.17999267578125,135.97999572753906,12778,0.0,0.0,0.0
2025-03-05,137.9199981689453,139.5399932861328,137.89999389648438,138.5800018310547,17783,0.0,0.0,0.0
2025-03-06,139.27999877929688,139.5399932861328,137.55999755859375,139.16000366210938,43760,0.0,0.0,0.0
2025-03-07,138.33999633789062,139.5,136.6999969482422,137.77999877929688,5379,0.0,0.0,0.0
2025-03-10,138.25999450683594,138.25999450683594,136.05999755859375,136.17999267578125,13528,0.0,0.0,0.0
2025-03-11,136.63999938964844,137.0,134.1199951171875,134.5,19353,0.0,0.0,0.0
2025-03-12,135.8000030517578,136.8800048828125,134.8000030517578,135.33999633789062,15713,0.0,0.0,0.0
2025-03-13,135.3000030517578,136.0800018310547,134.36000061035156,134.5,23800,0.0,0.0,0.0
2025-03-14,134.10000610351562,136.3800048828125,134.10000610351562,136.1999969482422,10328,0.0,0.0,0.0
2025-03-17,136.1199951171875,137.05999755859375,135.8800048828125,137.05999755859375,4461,0.0,0.0,0.0
2025-03-18,137.47999572753906,138.05999755859375,137.24000549316406,137.8800048828125,23973,0.0,0.0,0.0
2025-03-19,137.72000122070312,138.8800048828125,137.55999755859375,138.67999267578125,23858,0.0,0.0,0.0
