Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-01-27,131.97999572753906,133.0,131.33999633789062,132.63999938964844,12270,0.0,0.0,0.0
2025-01-28,132.8000030517578,133.39999389648438,132.4199981689453,132.89999389648438,20589,0.0,0.0,0.0
2025-01-29,133.82000732421875,134.0399932861328,133.47999572753906,133.72000122070312,8487,0.0,0.0,0.0
2025-01-30,134.33999633789062,135.13999938964844,134.27999877929688,135.10000610351562,10754,0.0,0.0,0.0
2025-01-31,135.39999389648438,135.8800048828125,134.83999633789062,135.0800018310547,28330,0.0,0.0,0.0
2025-02-03,132.3000030517578,133.66000366210938,132.27999877929688,133.4199981689453,11016,0.0,0.0,0.0
2025-02-04,133.63999938964844,134.75999450683594,132.94000244140625,134.66000366210938,18465,0.0,0.0,0.0
2025-02-05,134.3000030517578,134.8000030517578,134.0800018310547,134.8000030517578,10755,0.0,0.0,0.0
2025-02-06,135.36000061035156,137.1199951171875,135.3000030517578,137.1199951171875,26983,0.0,0.0,0.0
2025-02-07,136.89999389648438,137.0,136.0,136.0800018310547,20283,0.0,0.0,0.0
2025-02-10,136.5800018310547,137.17999267578125,136.3800048828125,137.1199951171875,8687,0.0,0.0,0.0
2025-02-11,137.13999938964844,137.97999572753906,137.0,137.89999389648438,13441,0.0,0.0,0.0
2025-02-12,138.3800048828125,138.5399932861328,137.27999877929688,138.32000732421875,8055,0.0,0.0,0.0
2025-02-13,139.67999267578125,140.74000549316406,139.1999969482422,140.72000122070312,28538,0.0,0.0,0.0
2025-02-14,140.66000366210938,141.33999633789062,140.33999633789062,140.63999938964844,59522,0.0,0.0,0.0
2025-02-17,140.60000610351562,141.39999389648438,140.5800018310547,141.22000122070312,36543,0.0,0.0,0.0
2025-02-18,141.4199981689453,141.8800048828125,140.8800048828125,141.63999938964844,13729,0.0,0.0,0.0
2025-02-19,141.74000549316406,141.74000549316406,139.5,139.6199951171875,32381,0.0,0.0,0.0
2025-02-20,140.10000610351562,140.6999969482422,139.5800018310547,139.72000122070312,12061,0.0,0.0,0.0
2025-02-21,139.75999450683594,140.4199981689453,139.52000427246094,140.0,22560,0.0,0.0,0.0
2025-02-24,140.02000427246094,140.22000122070312,138.72000122070312,139.63999938964844,36491,0.0,0.0,0.0
2025-02-25,139.10000610351562,140.1199951171875,138.89999389648438,139.44000244140625,33905,0.0,0.0,0.0
2025-02-26,140.32000732421875,141.55999755859375,140.1999969482422,141.5,3273,0.0,0.0,0.0
2025-02-27,140.17999267578125,140.6999969482422,139.4199981689453,140.0399932861328,32026,0.0,0.0,0.0
2025-02-28,138.75999450683594,139.8000030517578,138.5,139.8000030517578,9823,0.0,0.0,0.0
2025-03-03,140.22000122070312,142.4600067138672,139.22000122070312,141.86000061035156,14426,0.0,0.0,0.0
2025-03-04,140.0800018310547,140.1999969482422,137.39999389648438,137.89999389648438,17808,0.0,0.0,0.0
2025-03-05,140.16000366210938,141.52000427246094,140.05999755859375,140.39999389648438,26264,0.0,0.0,0.0
2025-03-06,141.4600067138672,141.8000030517578,139.44000244140625,141.32000732421875,29204,0.0,0.0,0.0
2025-03-07,140.27999877929688,140.4199981689453,139.02000427246094,139.9600067138672,17543,0.0,0.0,0.0
2025-03-10,140.3800048828125,140.44000244140625,137.5,137.83999633789062,41127,0.0,0.0,0.0
2025-03-11,138.1199951171875,138.77999877929688,135.4600067138672,135.9199981689453,26942,0.0,0.0,0.0
2025-03-12,136.9600067138672,138.3800048828125,136.10000610351562,137.13999938964844,17873,0.0,0.0,0.0
2025-03-13,136.66000366210938,137.72000122070312,135.94000244140625,136.27999877929688,20548,0.0,0.0,0.0
2025-03-14,135.9199981689453,138.4199981689453,135.9199981689453,138.27999877929688,29318,0.0,0.0,0.0
2025-03-17,137.9199981689453,139.36000061035156,137.9199981689453,139.36000061035156,11717,0.0,0.0,0.0
2025-03-18,139.75999450683594,140.72000122070312,139.75999450683594,140.33999633789062,12572,0.0,0.0,0.0
2025-03-19,139.75999450683594,141.02000427246094,139.75999450683594,140.9199981689453,13181,0.0,0.0,0.0
